cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime
,,3,North America,北美洲,Puerto Rico,波多黎各,0,3,0,0,Puerto Rico,波多黎各,波多黎各,0,1584504675953
,,10,Africa,非洲,Cameroon,喀麦隆,0,10,0,983001,Cameroon,喀麦隆,喀麦隆,0,1584504675953
,,6,Africa,非洲,Ivory Coast,科特迪瓦,1,5,0,982004,Ivory Coast,科特迪瓦,科特迪瓦,0,1584504675953
,,3,Africa,非洲,Democratic Republic of the Congo,刚果（金）,0,3,0,0,Democratic Republic of the Congo,刚果（金）,刚果（金）,0,1584504675953
,,31,Europe,欧洲,North Macedonia,北马其顿,0,31,0,0,North Macedonia,北马其顿,北马其顿,0,1584504675953
,,1,Africa,非洲,Benin,贝宁,0,1,0,982001,Benin,贝宁,贝宁,0,1584504675953
,,31,Africa,非洲,Senegal,塞内加尔,2,29,0,982014,Senegal,塞内加尔,塞内加尔,0,1584504675953
,,1,Asia,亚洲,Nepal,尼泊尔,1,0,0,953005,Nepal,尼泊尔,尼泊尔,0,1584504675953
,,3,Europe,欧洲,Gibraltar,直布罗陀,0,3,0,0,Gibraltar,直布罗陀,直布罗陀,0,1584504675953
,,1,Europe,欧洲,Status Civitatis Vaticanae,梵蒂冈,0,1,0,965017,Status Civitatis Vaticanae,梵蒂冈,梵蒂冈,0,1584504675953
,,154,Asia,亚洲,Iraq,伊拉克,41,102,11,955008,Iraq,伊拉克,伊拉克,0,1584504675953
,,41,Asia,亚洲,Jordan,约旦,1,40,0,955010,Jordan,约旦,约旦,0,1584504675953
,,4,South America,南美洲,Guyana,圭亚那,0,3,1,973007,Guyana,圭亚那,圭亚那,0,1584504675953
,,44,Asia,亚洲,SriLanka,斯里兰卡,1,43,0,953007,SriLanka,斯里兰卡,斯里兰卡,0,1584504675953
,,2,South America,南美洲,St.Lucia,圣卢西亚,0,2,0,974011,St.Lucia,圣卢西亚,圣卢西亚,0,1584504675953
,,7,South America,南美洲,French Guiana,法属圭亚那,0,7,0,0,French Guiana,法属圭亚那,法属圭亚那,0,1584504675953
,,7730,Europe,欧洲,France,法国,602,6953,175,961002,France,法国,法国,0,1584504675953
,,7,Africa,非洲,Ghana,加纳,0,7,0,982006,Ghana,加纳,加纳,0,1584504675953
,,172,Asia,亚洲,Indonesia,印度尼西亚,2,165,5,952005,Indonesia,印度尼西亚,印度尼西亚,0,1584504675953
,,1,Europe,欧洲,Guernsey,根西岛,0,1,0,0,Guernsey,根西岛,根西岛,0,1584504675953
,,41,Asia,亚洲,Palestine,巴勒斯坦,0,41,0,955014,Palestine,巴勒斯坦,巴勒斯坦,0,1584504675953
,,3,Oceania,大洋洲,French Polynesia,法属波利尼西亚,0,3,0,0,French Polynesia,法属波利尼西亚,法属波利尼西亚,0,1584504675953
,,1,South America,南美洲,Suriname,苏里南,0,1,0,973010,Suriname,苏里南,苏里南,0,1584504675953
,,16169,Asia,亚洲,Iran,伊朗,5389,9792,988,955007,Iran,伊朗,伊朗,0,1584504675953
,,120,Asia,亚洲,Lebanon,黎巴嫩,1,116,3,955012,Lebanon,黎巴嫩,黎巴嫩,0,1584504675953
,,98,Asia,亚洲,Turkey,土耳其,0,97,1,955018,Turkey,土耳其,土耳其,0,1584504675953
,,30,Europe,欧洲,Moldova,摩尔多瓦,0,30,0,964005,Moldova,摩尔多瓦,摩尔多瓦,0,1584504675953
,,319,Europe,欧洲,Finland,芬兰,1,318,0,962002,Finland,芬兰,芬兰,0,1584504675953
,,130,Asia,亚洲,Kuwait,科威特,12,118,0,955011,Kuwait,科威特,科威特,0,1584504675953
,,292,Europe,欧洲,Ireland,爱尔兰,0,290,2,961003,Ireland,爱尔兰,爱尔兰,0,1584504675953
,,2,Europe,欧洲,Bailiwick of Jersey,泽西岛,0,2,0,0,Bailiwick of Jersey,泽西岛,泽西岛,0,1584504675953
,,2,North America,北美洲,,阿鲁巴,0,2,0,0,,阿鲁巴,阿鲁巴,0,1584504675953
,,102,Europe,欧洲,San Marino,圣马力诺,2,91,9,965012,San Marino,圣马力诺,圣马力诺,0,1584504675953
,,24,Europe,欧洲,Bosnia and Herzegovina,波黑,0,24,0,965003,Bosnia and Herzegovina,波黑,波黑,0,1584504675953
,,1191,Europe,欧洲,Sweden,瑞典,1,1182,8,962005,Sweden,瑞典,瑞典,0,1584504675953
,,882,Asia,亚洲,Japan,日本,157,696,29,951002,Japan,日本,日本,0,1584504675953
,,14,Europe,欧洲,Ukraine,乌克兰,0,12,2,964007,Ukraine,乌克兰,乌克兰,0,1584504675953
,,22,Europe,欧洲,Lithuania,立陶宛,0,22,0,964004,Lithuania,立陶宛,立陶宛,0,1584504675953
,,47,Europe,欧洲,Faroe,法罗群岛,0,47,0,0,Faroe,法罗群岛,法罗群岛,0,1584504675953
,,1,Asia,亚洲,Kingdom of Bhutan,不丹,0,1,0,953002,Kingdom of Bhutan,不丹,不丹,0,1584504675953
,,20,Africa,非洲,Tunisia,突尼斯,0,20,0,981006,Tunisia,突尼斯,突尼斯,0,1584504675953
,,8,North America,北美洲,Honduras,洪都拉斯,0,8,0,972005,Honduras,洪都拉斯,洪都拉斯,0,1584504675953
,,97,Europe,欧洲,Slovakia,斯洛伐克,0,97,0,963007,Slovakia,斯洛伐克,斯洛伐克,0,1584504675953
,,448,Europe,欧洲,Portugal,葡萄牙,3,444,1,965010,Portugal,葡萄牙,葡萄牙,0,1584504675953
,,36,Europe,欧洲,Belarus,白俄罗斯,3,33,0,964001,Belarus,白俄罗斯,白俄罗斯,0,1584504675953
,,9,Europe,欧洲,Monaco,摩纳哥,0,9,0,961005,Monaco,摩纳哥,摩纳哥,0,1584504675953
,,337,Asia,亚洲,Israel,以色列,5,332,0,955009,Israel,以色列,以色列,0,1584504675953
,,1243,Europe,欧洲,Belgium,比利时,1,1232,10,961001,Belgium,比利时,比利时,0,1584504675953
,,8,Asia,亚洲,Bangladesh,孟加拉国,0,8,0,953001,Bangladesh,孟加拉国,孟加拉国,0,1584504675953
,,7,Africa,非洲,Republic of Rwanda,卢旺达,0,7,0,985006,Republic of Rwanda,卢旺达,卢旺达,0,1584504675953
,,2,Europe,欧洲,,黑山,0,2,0,965018,,黑山,黑山,0,1584504675953
,,1,Africa,非洲,,马约特,0,1,0,0,,马约特,马约特,0,1584504675953
,,33,South America,南美洲,Venezuela,委内瑞拉,0,33,0,0,Venezuela,委内瑞拉,委内瑞拉,0,1584504675953
,,434,Europe,欧洲,Czech Republic,捷克,3,431,0,963002,Czech Republic,捷克,捷克,0,1584504675953
,,2,North America,北美洲,,美属维尔京群岛,0,2,0,0,,美属维尔京群岛,美属维尔京群岛,0,1584504675953
,,1,Africa,非洲,Somali,索马里,0,1,0,985008,Somali,索马里,索马里,0,1584504675953
,,133,Asia,亚洲,Saudi Arabia,沙特阿拉伯,6,127,0,955016,Saudi Arabia,沙特阿拉伯,沙特阿拉伯,0,1584504675953
,,1950,Europe,欧洲,United Kingdom,英国,52,1838,60,961007,United Kingdom,英国,英国,0,1584504675953
,,30,Europe,欧洲,Malta,马耳他,0,30,0,965019,Malta,马耳他,马耳他,0,1584504675953
,,33,Asia,亚洲,Oman,阿曼,12,21,0,955013,Oman,阿曼,阿曼,0,1584504675953
,,10,North America,北美洲,Jamaica,牙买加,0,10,0,974009,Jamaica,牙买加,牙买加,0,1584504675953
"[{u'confirmedCount': 354, u'cityName': u'广州', u'curedCount': 330, u'locationId': 440100, u'deadCount': 1, u'currentConfirmedCount': 23, u'suspectedCount': 0, u'cityEnglishName': u'Guangzhou'}, {u'confirmedCount': 425, u'cityName': u'深圳', u'curedCount': 402, u'locationId': 440300, u'deadCount': 3, u'currentConfirmedCount': 20, u'suspectedCount': 0, u'cityEnglishName': u'Shenzhen'}, {u'confirmedCount': 85, u'cityName': u'佛山', u'curedCount': 81, u'locationId': 440600, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Foshan'}, {u'confirmedCount': 68, u'cityName': u'中山', u'curedCount': 64, u'locationId': 442000, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Zhongshan'}, {u'confirmedCount': 100, u'cityName': u'东莞', u'curedCount': 97, u'locationId': 441900, u'deadCount': 1, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Dongguan'}, {u'confirmedCount': 25, u'cityName': u'汕头', u'curedCount': 24, u'locationId': 440500, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Shantou'}, {u'confirmedCount': 98, u'cityName': u'珠海', u'curedCount': 97, u'locationId': 440400, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhuhai'}, {u'confirmedCount': 62, u'cityName': u'惠州', u'curedCount': 62, u'locationId': 441300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Huizhou'}, {u'confirmedCount': 23, u'cityName': u'江门', u'curedCount': 23, u'locationId': 440700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jiangmen'}, {u'confirmedCount': 22, u'cityName': u'湛江', u'curedCount': 22, u'locationId': 440800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhanjiang'}, {u'confirmedCount': 19, u'cityName': u'肇庆', u'curedCount': 18, u'locationId': 441200, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhaoqing'}, {u'confirmedCount': 16, u'cityName': u'梅州', u'curedCount': 16, u'locationId': 441400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Meizhou'}, {u'confirmedCount': 14, u'cityName': u'阳江', u'curedCount': 14, u'locationId': 441700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yangjiang'}, {u'confirmedCount': 14, u'cityName': u'茂名', u'curedCount': 14, u'locationId': 440900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Maoming'}, {u'confirmedCount': 12, u'cityName': u'清远', u'curedCount': 12, u'locationId': 441800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qingyuan'}, {u'confirmedCount': 10, u'cityName': u'韶关', u'curedCount': 9, u'locationId': 440200, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shaoguan'}, {u'confirmedCount': 8, u'cityName': u'揭阳', u'curedCount': 8, u'locationId': 445200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jieyang'}, {u'confirmedCount': 5, u'cityName': u'汕尾', u'curedCount': 5, u'locationId': 441500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shanwei'}, {u'confirmedCount': 5, u'cityName': u'潮州', u'curedCount': 5, u'locationId': 445100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chaozhou'}, {u'confirmedCount': 4, u'cityName': u'河源', u'curedCount': 4, u'locationId': 441600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Heyuan'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 5, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': -5, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",深圳：确诊病例含8例境外输入病例；广州：确诊病例含7例境外输入病例；中山：确诊病例含2例境外输入病例；东莞：确诊病例含1例境外输入病例；佛山：确诊病例含1例境外输入病例；,1369,Asia,亚洲,China,中国,1312,49,8,440000,Guangdong,广东省,广东,0,1584504412345
"[{u'confirmedCount': 120, u'cityName': u'西安', u'curedCount': 114, u'locationId': 610100, u'deadCount': 3, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Xi'an'}, {u'confirmedCount': 17, u'cityName': u'咸阳', u'curedCount': 16, u'locationId': 610400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Xianyang'}, {u'confirmedCount': 15, u'cityName': u'渭南', u'curedCount': 14, u'locationId': 610500, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Weinan'}, {u'confirmedCount': 1, u'cityName': u'境外输入人员', u'curedCount': 0, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0}, {u'confirmedCount': 26, u'cityName': u'安康', u'curedCount': 26, u'locationId': 610900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ankang'}, {u'confirmedCount': 26, u'cityName': u'汉中', u'curedCount': 26, u'locationId': 610700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hanzhong'}, {u'confirmedCount': 13, u'cityName': u'宝鸡', u'curedCount': 13, u'locationId': 610300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baoji'}, {u'confirmedCount': 8, u'cityName': u'延安', u'curedCount': 8, u'locationId': 610600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yan'an'}, {u'confirmedCount': 8, u'cityName': u'铜川', u'curedCount': 8, u'locationId': 610200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Tongchuan'}, {u'confirmedCount': 7, u'cityName': u'商洛', u'curedCount': 7, u'locationId': 611000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shangluo'}, {u'confirmedCount': 3, u'cityName': u'榆林', u'curedCount': 3, u'locationId': 610800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yulin'}, {u'confirmedCount': 1, u'cityName': u'韩城', u'curedCount': 1, u'locationId': 610581, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hancheng'}, {u'confirmedCount': 1, u'cityName': u'杨凌', u'curedCount': 1, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yangling District in Xianyang'}]",,246,Asia,亚洲,China,中国,237,6,3,610000,Shaanxi,陕西省,陕西,0,1584503440951
"[{u'confirmedCount': 145, u'cityName': u'成都', u'curedCount': 131, u'locationId': 510100, u'deadCount': 3, u'currentConfirmedCount': 11, u'suspectedCount': 0, u'cityEnglishName': u'Chengdu'}, {u'confirmedCount': 78, u'cityName': u'甘孜州', u'curedCount': 77, u'locationId': 513300, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Garzê Tibetan Autonomous Prefecture'}, {u'confirmedCount': 42, u'cityName': u'达州', u'curedCount': 42, u'locationId': 511700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Dazhou'}, {u'confirmedCount': 39, u'cityName': u'南充', u'curedCount': 39, u'locationId': 511300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Nanchong'}, {u'confirmedCount': 30, u'cityName': u'广安', u'curedCount': 30, u'locationId': 511600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Guang'an'}, {u'confirmedCount': 24, u'cityName': u'泸州', u'curedCount': 24, u'locationId': 510500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Luzhou'}, {u'confirmedCount': 24, u'cityName': u'巴中', u'curedCount': 24, u'locationId': 511900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Bazhong'}, {u'confirmedCount': 22, u'cityName': u'绵阳', u'curedCount': 22, u'locationId': 510700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Mianyang'}, {u'confirmedCount': 22, u'cityName': u'内江', u'curedCount': 22, u'locationId': 511000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Neijiang'}, {u'confirmedCount': 18, u'cityName': u'德阳', u'curedCount': 18, u'locationId': 510600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Deyang'}, {u'confirmedCount': 17, u'cityName': u'遂宁', u'curedCount': 17, u'locationId': 510900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Suining'}, {u'confirmedCount': 16, u'cityName': u'攀枝花', u'curedCount': 16, u'locationId': 510400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Panzhihua'}, {u'confirmedCount': 13, u'cityName': u'凉山州', u'curedCount': 13, u'locationId': 513400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liangshan Yi Autonomous Prefecture'}, {u'confirmedCount': 12, u'cityName': u'宜宾', u'curedCount': 12, u'locationId': 511500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yibin'}, {u'confirmedCount': 9, u'cityName': u'自贡', u'curedCount': 9, u'locationId': 510300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zigong'}, {u'confirmedCount': 8, u'cityName': u'眉山', u'curedCount': 8, u'locationId': 511400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Meishan'}, {u'confirmedCount': 7, u'cityName': u'雅安', u'curedCount': 7, u'locationId': 511800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ya'an'}, {u'confirmedCount': 6, u'cityName': u'广元', u'curedCount': 6, u'locationId': 510800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Guangyuan'}, {u'confirmedCount': 4, u'cityName': u'资阳', u'curedCount': 4, u'locationId': 512000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ziyang'}, {u'confirmedCount': 3, u'cityName': u'乐山', u'curedCount': 3, u'locationId': 511100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Leshan'}, {u'confirmedCount': 1, u'cityName': u'阿坝州', u'curedCount': 1, u'locationId': 513200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ngawa Tibetan and Qiang Autonomous Prefecture'}]",成都市包含境外输入病例1例,540,Asia,亚洲,China,中国,525,12,3,510000,Sichuan,四川省,四川,0,1584497337962
"[{u'confirmedCount': 11, u'cityName': u'丹东', u'curedCount': 9, u'locationId': 210600, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Dandong'}, {u'confirmedCount': 28, u'cityName': u'沈阳', u'curedCount': 27, u'locationId': 210100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Shenyang'}, {u'confirmedCount': 6, u'cityName': u'朝阳', u'curedCount': 5, u'locationId': 211300, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Chaoyang'}, {u'confirmedCount': 19, u'cityName': u'大连', u'curedCount': 19, u'locationId': 210200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Dalian'}, {u'confirmedCount': 12, u'cityName': u'锦州', u'curedCount': 12, u'locationId': 210700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jinzhou'}, {u'confirmedCount': 12, u'cityName': u'葫芦岛', u'curedCount': 11, u'locationId': 211400, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Huludao'}, {u'confirmedCount': 11, u'cityName': u'盘锦', u'curedCount': 11, u'locationId': 211100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Panjin'}, {u'confirmedCount': 8, u'cityName': u'阜新', u'curedCount': 8, u'locationId': 210900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Fuxin'}, {u'confirmedCount': 7, u'cityName': u'铁岭', u'curedCount': 7, u'locationId': 211200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Tieling'}, {u'confirmedCount': 4, u'cityName': u'鞍山', u'curedCount': 4, u'locationId': 210300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Anshan'}, {u'confirmedCount': 3, u'cityName': u'本溪', u'curedCount': 3, u'locationId': 210500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Benxi'}, {u'confirmedCount': 3, u'cityName': u'辽阳', u'curedCount': 3, u'locationId': 211000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liaoyang'}, {u'confirmedCount': 1, u'cityName': u'营口', u'curedCount': 1, u'locationId': 210800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yingkou'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 2, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': -2, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",,125,Asia,亚洲,China,中国,122,2,1,210000,Liaoning,辽宁省,辽宁,0,1584497337962
"[{u'confirmedCount': 36, u'cityName': u'贵阳', u'curedCount': 35, u'locationId': 520100, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Guiyang'}, {u'confirmedCount': 32, u'cityName': u'遵义', u'curedCount': 32, u'locationId': 520300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zunyi'}, {u'confirmedCount': 23, u'cityName': u'毕节', u'curedCount': 23, u'locationId': 520500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Bijie'}, {u'confirmedCount': 17, u'cityName': u'黔南州', u'curedCount': 17, u'locationId': 522700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qiannan'}, {u'confirmedCount': 10, u'cityName': u'六盘水', u'curedCount': 9, u'locationId': 520200, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liupanshui'}, {u'confirmedCount': 10, u'cityName': u'铜仁', u'curedCount': 10, u'locationId': 520600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Tongren'}, {u'confirmedCount': 10, u'cityName': u'黔东南州', u'curedCount': 10, u'locationId': 522600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qiandongnan'}, {u'confirmedCount': 4, u'cityName': u'安顺', u'curedCount': 4, u'locationId': 520400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Anshun'}, {u'confirmedCount': 4, u'cityName': u'黔西南州', u'curedCount': 4, u'locationId': 522300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qianxinan'}]",3月17日贵阳市新增1例境外输入无症状感染者,146,Asia,亚洲,China,中国,144,0,2,520000,Guizhou,贵州省,贵州,0,1584495463374
[],,167,Asia,亚洲,China,中国,92,71,4,810000,Hong Kong,香港,香港,0,1584494289792
"[{u'confirmedCount': 1, u'cityName': u'境外输入人员', u'curedCount': 0, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0}, {u'confirmedCount': 55, u'cityName': u'南宁', u'curedCount': 55, u'locationId': 450100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Nanning'}, {u'confirmedCount': 44, u'cityName': u'北海', u'curedCount': 43, u'locationId': 450500, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Beihai'}, {u'confirmedCount': 32, u'cityName': u'桂林', u'curedCount': 32, u'locationId': 450300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Guilin'}, {u'confirmedCount': 28, u'cityName': u'河池', u'curedCount': 27, u'locationId': 451200, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hechi'}, {u'confirmedCount': 24, u'cityName': u'柳州', u'curedCount': 24, u'locationId': 450200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liuzhou'}, {u'confirmedCount': 19, u'cityName': u'防城港', u'curedCount': 19, u'locationId': 450600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Fangchenggang'}, {u'confirmedCount': 11, u'cityName': u'玉林', u'curedCount': 11, u'locationId': 450900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yulin'}, {u'confirmedCount': 11, u'cityName': u'来宾', u'curedCount': 11, u'locationId': 451300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Laibin'}, {u'confirmedCount': 8, u'cityName': u'钦州', u'curedCount': 8, u'locationId': 450700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qinzhou'}, {u'confirmedCount': 8, u'cityName': u'贵港', u'curedCount': 8, u'locationId': 450800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Guigang'}, {u'confirmedCount': 5, u'cityName': u'梧州', u'curedCount': 5, u'locationId': 450400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wuzhou'}, {u'confirmedCount': 4, u'cityName': u'贺州', u'curedCount': 4, u'locationId': 451100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hezhou'}, {u'confirmedCount': 3, u'cityName': u'百色', u'curedCount': 3, u'locationId': 451000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baise'}]",,253,Asia,亚洲,China,中国,250,1,2,450000,Guangxi,广西壮族自治区,广西,0,1584491123165
,,6,Africa,非洲,Reunion Island,留尼汪,0,6,0,0,Reunion Island,留尼汪,留尼汪,0,1584424710913
