City,CityCount,CityCuredCount,CityDeadCount,CitySuspectedCount,Country,DataUpdateTime,Province,TotalConfirmedCount,TotalCuredCount,TotalDeadCount,TotalSuspectedCount
北海,23,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
桂林,23,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
南宁,16,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
柳州,12,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
防城港,8,1,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
玉林,7,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
河池,6,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
梧州,5,1,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
贵港,4,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
贺州,3,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
百色,2,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
钦州,2,0,0,0,China,2.02002E+11,广西壮族自治区,111,2,0,0
US,8,0,0,0,US,2.02002E+11,US,8,0,0,0
Japan,20,1,0,0,Japan,2.02002E+11,Japan,20,1,0,0
UK,2,0,0,0,UK,2.02002E+11,UK,2,0,0,0
Spain,1,0,0,0,Spain,2.02002E+11,Spain,1,0,0,0
Malaysia,8,0,0,0,Malaysia,2.02002E+11,Malaysia,8,0,0,0
Canada,4,0,0,0,Canada,2.02002E+11,Canada,4,0,0,0
Vietnam,6,1,0,0,Vietnam,2.02002E+11,Vietnam,6,1,0,0
Italy,2,0,0,0,Italy,2.02002E+11,Italy,2,0,0,0
Nepal,1,0,0,0,Nepal,2.02002E+11,Nepal,1,0,0,0
Finland,1,0,0,0,Finland,2.02002E+11,Finland,1,0,0,0
Russia,2,0,0,0,Russia,2.02002E+11,Russia,2,0,0,0
Sri Lanka,1,0,0,0,Sri Lanka,2.02002E+11,Sri Lanka,1,0,0,0
Sweden,1,0,0,0,Sweden,2.02002E+11,Sweden,1,0,0,0
Thailand,19,5,0,0,Thailand,2.02002E+11,Thailand,19,5,0,0
France,6,0,0,0,France,2.02002E+11,France,6,0,0,0
Cambodia,1,0,0,0,Cambodia,2.02002E+11,Cambodia,1,0,0,0
Mongolia,20,0,0,0,Mongolia,2.02001E+11,Mongolia,20,0,0,0
