Country,Province,TotalConfirmedCount,TotalSuspectedCount,TotalDeadCount,TotalCuredCount,City,CityCount,CitySuspectedCount,CityCuredCount,CityDeadCount,DataUpdateTime
China,江西省,771,0,1,102,Xinyu,105,0,18,0,202002100102
China,江西省,771,0,1,102,Shangrao,103,0,12,0,202002100102
China,江西省,771,0,1,102,Jiujiang,101,0,7,0,202002100102
China,江西省,771,0,1,102,Yichun,77,0,10,0,202002100102
China,江西省,771,0,1,102,Ganzhou,71,0,6,1,202002100102
China,江西省,771,0,1,102,Fuzhou,64,0,9,0,202002100102
China,江西省,771,0,1,102,Pingxiang,25,0,1,0,202002100102
China,江西省,771,0,1,102,Ji'an,18,0,2,0,202002100102
China,江西省,771,0,1,102,Yingtan,12,0,1,0,202002100102
China,江西省,771,0,1,102,Jingdezhen,5,0,1,0,202002100102
China,江西省,771,0,1,102,Gan River District,1,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Urumqi,20,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Yili,10,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Corps ninth division,4,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Changji,3,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Bavaria,3,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Corps fourth division,3,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Turpan,1,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Corps Seventh Division,1,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Corps eighth division Shihezi,1,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Aksu Prefecture,1,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,Corps Sixth Division Wujiaqu,1,0,0,0,202002100102
China,新疆维吾尔自治区,49,0,0,0,XII Corps division,1,0,0,0,202002100102
China,吉林省,80,0,1,12,Changchun,39,0,6,0,202002100002
China,吉林省,80,0,1,12,Siping,12,0,0,1,202002100002
China,吉林省,80,0,1,12,Gongzhuling,6,0,1,0,202002100002
China,吉林省,80,0,1,12,Liaoyuan,6,0,0,0,202002100002
China,吉林省,80,0,1,12,Jilin City,5,0,2,0,202002100002
China,吉林省,80,0,1,12,Yanbian,5,0,2,0,202002100002
China,吉林省,80,0,1,12,Tonghua,3,0,0,0,202002100002
China,吉林省,80,0,1,12,Matsubara,2,0,1,0,202002100002
China,吉林省,80,0,1,12,Meihekou,1,0,0,0,202002100002
China,吉林省,80,0,1,12,Baicheng,1,0,0,0,202002100002
China,山西省,119,0,0,25,Jinzhong,32,0,8,0,202002092302
China,山西省,119,0,0,25,Yuncheng,18,0,4,0,202002092302
China,山西省,119,0,0,25,Taiyuan,17,0,3,0,202002092302
China,山西省,119,0,0,25,Datong,11,0,3,0,202002092302
China,山西省,119,0,0,25,Jincheng,8,0,2,0,202002092302
China,山西省,119,0,0,25,Changzhi,7,0,0,0,202002092302
China,山西省,119,0,0,25,Shuozhou,7,0,1,0,202002092302
China,山西省,119,0,0,25,Xinzhou,7,0,0,0,202002092302
China,山西省,119,0,0,25,Luliang,6,0,3,0,202002092302
China,山西省,119,0,0,25,Yangquan,4,0,0,0,202002092302
China,山西省,119,0,0,25,Linfen,2,0,1,0,202002092302
China,青海省,18,0,0,3,Xining,15,0,3,0,202002060202
China,青海省,18,0,0,3,Haibei,3,0,0,0,202002060202
China,西藏自治区,1,0,0,0,Lhasa,1,0,0,0,202002040802
