cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime
"[{u'confirmedCount': 4, u'cityName': u'兵团第九师', u'curedCount': 2, u'locationId': 0, u'deadCount': 1, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Xinjiang Production and Construction Corps 9th Division'}, {u'confirmedCount': 3, u'cityName': u'吐鲁番市', u'curedCount': 2, u'locationId': 650400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Turpan'}, {u'confirmedCount': 23, u'cityName': u'乌鲁木齐', u'curedCount': 23, u'locationId': 650100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Urumqi'}, {u'confirmedCount': 18, u'cityName': u'伊犁州', u'curedCount': 18, u'locationId': 654000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yili'}, {u'confirmedCount': 10, u'cityName': u'兵团第四师', u'curedCount': 9, u'locationId': 0, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xinjiang Production and Construction Corps 4th Division'}, {u'confirmedCount': 4, u'cityName': u'兵团第八师石河子市', u'curedCount': 3, u'locationId': 0, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shihezi, Xinjiang Production and Construction Corps 8th Division'}, {u'confirmedCount': 4, u'cityName': u'昌吉州', u'curedCount': 4, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Changji'}, {u'confirmedCount': 3, u'cityName': u'巴州', u'curedCount': 3, u'locationId': 511902, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Bayingolin Mongol Autonomous Prefecture'}, {u'confirmedCount': 3, u'cityName': u'兵团第十二师', u'curedCount': 3, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xinjiang Production and Construction Corps 12th Division'}, {u'confirmedCount': 2, u'cityName': u'兵团第六师五家渠市', u'curedCount': 2, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wujiaqu, Xinjiang Production and Construction Corps 5th Division'}, {u'confirmedCount': 1, u'cityName': u'兵团第七师', u'curedCount': 1, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xinjiang Production and Construction Corps 7th Division'}, {u'confirmedCount': 1, u'cityName': u'阿克苏地区', u'curedCount': 1, u'locationId': 652900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Akesu'}]",,76,Asia,亚洲,China,中国,71,2,3,650000,Xinjiang,新疆维吾尔自治区,新疆,0,1583474822179
,,17,Africa,非洲,Algeria,阿尔及利亚,0,17,0,981001,Algeria,阿尔及利亚,阿尔及利亚,0,1583474822179
,,1,Europe,欧洲,,波黑,0,1,0,965003,,波黑,波黑,0,1583474822179
,,3,Europe,欧洲,Slovenia,斯洛文尼亚,0,3,0,965014,Slovenia,斯洛文尼亚,斯洛文尼亚,0,1583474822179
,,423,Europe,欧洲,France,法国,12,404,7,961002,France,法国,法国,0,1583474822179
,,8,South America,南美洲,Brazil,巴西,0,8,0,973003,Brazil,巴西,巴西,0,1583474822179
,,29,Asia,亚洲,,阿联酋,5,24,0,955019,,阿联酋,阿联酋,0,1583474822179
,,696,Others,其他,Diamond Princess Cruise Ship,钻石公主号邮轮,0,690,6,0,Diamond Princess Cruise Ship,钻石公主号邮轮,钻石公主号邮轮,0,1583474822179
,,116,Europe,欧洲,United Kingdom,英国,8,107,1,961007,United Kingdom,英国,英国,0,1583474822179
"[{u'confirmedCount': 418, u'cityName': u'深圳', u'curedCount': 358, u'locationId': 440300, u'deadCount': 3, u'currentConfirmedCount': 57, u'suspectedCount': 0, u'cityEnglishName': u'Shenzhen'}, {u'confirmedCount': 347, u'cityName': u'广州', u'curedCount': 309, u'locationId': 440100, u'deadCount': 1, u'currentConfirmedCount': 37, u'suspectedCount': 0, u'cityEnglishName': u'Guangzhou'}, {u'confirmedCount': 84, u'cityName': u'佛山', u'curedCount': 70, u'locationId': 440600, u'deadCount': 0, u'currentConfirmedCount': 14, u'suspectedCount': 0, u'cityEnglishName': u'Foshan'}, {u'confirmedCount': 99, u'cityName': u'东莞', u'curedCount': 88, u'locationId': 441900, u'deadCount': 1, u'currentConfirmedCount': 10, u'suspectedCount': 0, u'cityEnglishName': u'Dongguan'}, {u'confirmedCount': 98, u'cityName': u'珠海', u'curedCount': 90, u'locationId': 440400, u'deadCount': 1, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Zhuhai'}, {u'confirmedCount': 66, u'cityName': u'中山', u'curedCount': 62, u'locationId': 442000, u'deadCount': 0, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Zhongshan'}, {u'confirmedCount': 23, u'cityName': u'江门', u'curedCount': 20, u'locationId': 440700, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Jiangmen'}, {u'confirmedCount': 25, u'cityName': u'汕头', u'curedCount': 23, u'locationId': 440500, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Shantou'}, {u'confirmedCount': 16, u'cityName': u'梅州', u'curedCount': 15, u'locationId': 441400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Meizhou'}, {u'confirmedCount': 10, u'cityName': u'韶关', u'curedCount': 9, u'locationId': 440200, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Shaoguan'}, {u'confirmedCount': 62, u'cityName': u'惠州', u'curedCount': 62, u'locationId': 441300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Huizhou'}, {u'confirmedCount': 22, u'cityName': u'湛江', u'curedCount': 22, u'locationId': 440800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhanjiang'}, {u'confirmedCount': 19, u'cityName': u'肇庆', u'curedCount': 18, u'locationId': 441200, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhaoqing'}, {u'confirmedCount': 14, u'cityName': u'阳江', u'curedCount': 14, u'locationId': 441700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yangjiang'}, {u'confirmedCount': 14, u'cityName': u'茂名', u'curedCount': 14, u'locationId': 440900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Maoming'}, {u'confirmedCount': 12, u'cityName': u'清远', u'curedCount': 12, u'locationId': 441800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qingyuan'}, {u'confirmedCount': 8, u'cityName': u'揭阳', u'curedCount': 8, u'locationId': 445200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jieyang'}, {u'confirmedCount': 5, u'cityName': u'汕尾', u'curedCount': 5, u'locationId': 441500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shanwei'}, {u'confirmedCount': 5, u'cityName': u'潮州', u'curedCount': 5, u'locationId': 445100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chaozhou'}, {u'confirmedCount': 4, u'cityName': u'河源', u'curedCount': 4, u'locationId': 441600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Heyuan'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 2, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': -2, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",部分治愈或死亡病例省级卫健委未明确其市区归属，归入待明确地区。,1351,Asia,亚洲,China,中国,1210,134,7,440000,Guangdong,广东省,广东,0,1583474822179
"[{u'confirmedCount': 58, u'cityName': u'唐山', u'curedCount': 54, u'locationId': 130200, u'deadCount': 1, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Tangshan'}, {u'confirmedCount': 41, u'cityName': u'张家口', u'curedCount': 38, u'locationId': 130700, u'deadCount': 0, u'currentConfirmedCount': 3, u'suspectedCount': 0, u'cityEnglishName': u'Zhangjiakou'}, {u'confirmedCount': 32, u'cityName': u'邯郸', u'curedCount': 31, u'locationId': 130400, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Handan'}, {u'confirmedCount': 48, u'cityName': u'沧州', u'curedCount': 45, u'locationId': 130900, u'deadCount': 3, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Cangzhou'}, {u'confirmedCount': 32, u'cityName': u'保定', u'curedCount': 32, u'locationId': 130600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baoding'}, {u'confirmedCount': 30, u'cityName': u'廊坊', u'curedCount': 30, u'locationId': 131000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Langfang'}, {u'confirmedCount': 29, u'cityName': u'石家庄', u'curedCount': 29, u'locationId': 130100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shijiazhuang'}, {u'confirmedCount': 23, u'cityName': u'邢台', u'curedCount': 22, u'locationId': 130500, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xingtai'}, {u'confirmedCount': 10, u'cityName': u'秦皇岛', u'curedCount': 9, u'locationId': 130300, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qinhuangdao'}, {u'confirmedCount': 8, u'cityName': u'衡水', u'curedCount': 8, u'locationId': 131100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hengshui'}, {u'confirmedCount': 7, u'cityName': u'承德', u'curedCount': 7, u'locationId': 130800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chengde'}]",,318,Asia,亚洲,China,中国,305,7,6,130000,Hebei,河北省,河北,0,1583464981469
"[{u'confirmedCount': 13, u'cityName': u'曲靖', u'curedCount': 12, u'locationId': 530300, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Qujing'}, {u'confirmedCount': 5, u'cityName': u'德宏州', u'curedCount': 4, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Dehong'}, {u'confirmedCount': 53, u'cityName': u'昆明', u'curedCount': 53, u'locationId': 530100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Kunming'}, {u'confirmedCount': 25, u'cityName': u'昭通', u'curedCount': 25, u'locationId': 530600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Zhaotong'}, {u'confirmedCount': 15, u'cityName': u'西双版纳', u'curedCount': 14, u'locationId': 532800, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xishuangbanna'}, {u'confirmedCount': 14, u'cityName': u'玉溪', u'curedCount': 13, u'locationId': 530400, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yuxi'}, {u'confirmedCount': 13, u'cityName': u'大理州', u'curedCount': 13, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Dali'}, {u'confirmedCount': 9, u'cityName': u'红河州', u'curedCount': 9, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Honghe'}, {u'confirmedCount': 9, u'cityName': u'保山', u'curedCount': 9, u'locationId': 530500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baoshan'}, {u'confirmedCount': 7, u'cityName': u'丽江', u'curedCount': 7, u'locationId': 530700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Lijiang'}, {u'confirmedCount': 4, u'cityName': u'普洱', u'curedCount': 4, u'locationId': 530800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Pu'er'}, {u'confirmedCount': 4, u'cityName': u'楚雄州', u'curedCount': 4, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chuxiong'}, {u'confirmedCount': 2, u'cityName': u'文山州', u'curedCount': 2, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Wenshan'}, {u'confirmedCount': 1, u'cityName': u'临沧', u'curedCount': 1, u'locationId': 530900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Lincang'}]",,174,Asia,亚洲,China,中国,170,2,2,530000,Yunnan,云南省,云南,0,1583464981469
"[{u'confirmedCount': 6, u'cityName': u'通化', u'curedCount': 4, u'locationId': 220500, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Tonghua'}, {u'confirmedCount': 45, u'cityName': u'长春', u'curedCount': 44, u'locationId': 220100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Changchun'}, {u'confirmedCount': 15, u'cityName': u'四平市', u'curedCount': 14, u'locationId': 220300, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Siping'}, {u'confirmedCount': 7, u'cityName': u'辽源', u'curedCount': 7, u'locationId': 220400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Liaoyuan'}, {u'confirmedCount': 6, u'cityName': u'公主岭', u'curedCount': 6, u'locationId': 220381, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Gongzhuling'}, {u'confirmedCount': 5, u'cityName': u'吉林市', u'curedCount': 5, u'locationId': 220200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jilin'}, {u'confirmedCount': 5, u'cityName': u'延边', u'curedCount': 5, u'locationId': 222400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yanbian'}, {u'confirmedCount': 2, u'cityName': u'松原', u'curedCount': 2, u'locationId': 220700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Songyuan'}, {u'confirmedCount': 1, u'cityName': u'梅河口', u'curedCount': 1, u'locationId': 220581, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Meihekou'}, {u'confirmedCount': 1, u'cityName': u'白城', u'curedCount': 1, u'locationId': 220800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Baicheng'}]",,93,Asia,亚洲,China,中国,89,3,1,220000,Jilin,吉林省,吉林,0,1583464981469
"[{u'confirmedCount': 174, u'cityName': u'合肥', u'curedCount': 169, u'locationId': 340100, u'deadCount': 1, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'Hefei'}, {u'confirmedCount': 34, u'cityName': u'芜湖', u'curedCount': 33, u'locationId': 340200, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Wuhu'}, {u'confirmedCount': 160, u'cityName': u'蚌埠', u'curedCount': 155, u'locationId': 340300, u'deadCount': 5, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Bengbu'}, {u'confirmedCount': 155, u'cityName': u'阜阳', u'curedCount': 155, u'locationId': 341200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Fuyang'}, {u'confirmedCount': 108, u'cityName': u'亳州', u'curedCount': 108, u'locationId': 341600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Bozhou'}, {u'confirmedCount': 83, u'cityName': u'安庆', u'curedCount': 83, u'locationId': 340800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Anqing'}, {u'confirmedCount': 69, u'cityName': u'六安', u'curedCount': 69, u'locationId': 341500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Lu'an'}, {u'confirmedCount': 41, u'cityName': u'宿州', u'curedCount': 41, u'locationId': 341300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Suzhou'}, {u'confirmedCount': 38, u'cityName': u'马鞍山', u'curedCount': 38, u'locationId': 340500, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ma'anshan'}, {u'confirmedCount': 29, u'cityName': u'铜陵', u'curedCount': 29, u'locationId': 340700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Tongling'}, {u'confirmedCount': 27, u'cityName': u'淮北', u'curedCount': 27, u'locationId': 340600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Huaibei'}, {u'confirmedCount': 27, u'cityName': u'淮南', u'curedCount': 27, u'locationId': 340400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Huainan'}, {u'confirmedCount': 17, u'cityName': u'池州', u'curedCount': 17, u'locationId': 341700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chizhou'}, {u'confirmedCount': 13, u'cityName': u'滁州', u'curedCount': 13, u'locationId': 341100, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chuzhou'}, {u'confirmedCount': 9, u'cityName': u'黄山', u'curedCount': 9, u'locationId': 341000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Huangshan'}, {u'confirmedCount': 6, u'cityName': u'宣城', u'curedCount': 6, u'locationId': 341800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Xuancheng'}]",,990,Asia,亚洲,China,中国,979,5,6,340000,Anhui,安徽省,安徽,0,1583464981469
[],,105,Asia,亚洲,China,中国,46,57,2,810000,Hong Kong,香港,香港,0,1583460482182
"[{u'confirmedCount': 49671, u'cityName': u'武汉', u'curedCount': 26415, u'locationId': 420100, u'deadCount': 2305, u'currentConfirmedCount': 20951, u'suspectedCount': 0, u'cityEnglishName': u'Wuhan'}, {u'confirmedCount': 3518, u'cityName': u'孝感', u'curedCount': 2821, u'locationId': 420900, u'deadCount': 121, u'currentConfirmedCount': 576, u'suspectedCount': 0, u'cityEnglishName': u'Xiaogan'}, {u'confirmedCount': 1394, u'cityName': u'鄂州', u'curedCount': 918, u'locationId': 420700, u'deadCount': 52, u'currentConfirmedCount': 424, u'suspectedCount': 0, u'cityEnglishName': u'Ezhou'}, {u'confirmedCount': 2907, u'cityName': u'黄冈', u'curedCount': 2472, u'locationId': 421100, u'deadCount': 121, u'currentConfirmedCount': 314, u'suspectedCount': 0, u'cityEnglishName': u'Huanggang'}, {u'confirmedCount': 1307, u'cityName': u'随州', u'curedCount': 975, u'locationId': 421300, u'deadCount': 42, u'currentConfirmedCount': 290, u'suspectedCount': 0, u'cityEnglishName': u'Suizhou'}, {u'confirmedCount': 1580, u'cityName': u'荆州', u'curedCount': 1269, u'locationId': 421000, u'deadCount': 48, u'currentConfirmedCount': 263, u'suspectedCount': 0, u'cityEnglishName': u'Jingzhou'}, {u'confirmedCount': 931, u'cityName': u'宜昌', u'curedCount': 640, u'locationId': 420500, u'deadCount': 33, u'currentConfirmedCount': 258, u'suspectedCount': 0, u'cityEnglishName': u'Yichang'}, {u'confirmedCount': 928, u'cityName': u'荆门', u'curedCount': 686, u'locationId': 420800, u'deadCount': 39, u'currentConfirmedCount': 203, u'suspectedCount': 0, u'cityEnglishName': u'Jingmen'}, {u'confirmedCount': 1175, u'cityName': u'襄阳', u'curedCount': 980, u'locationId': 420600, u'deadCount': 35, u'currentConfirmedCount': 160, u'suspectedCount': 0, u'cityEnglishName': u'Xiangyang'}, {u'confirmedCount': 1015, u'cityName': u'黄石', u'curedCount': 827, u'locationId': 420200, u'deadCount': 36, u'currentConfirmedCount': 152, u'suspectedCount': 0, u'cityEnglishName': u'Huangshi'}, {u'confirmedCount': 672, u'cityName': u'十堰', u'curedCount': 528, u'locationId': 420300, u'deadCount': 7, u'currentConfirmedCount': 137, u'suspectedCount': 0, u'cityEnglishName': u'Shiyan'}, {u'confirmedCount': 575, u'cityName': u'仙桃', u'curedCount': 481, u'locationId': 429004, u'deadCount': 20, u'currentConfirmedCount': 74, u'suspectedCount': 0, u'cityEnglishName': u'Xiantao'}, {u'confirmedCount': 836, u'cityName': u'咸宁', u'curedCount': 776, u'locationId': 421200, u'deadCount': 14, u'currentConfirmedCount': 46, u'suspectedCount': 0, u'cityEnglishName': u'Xianning'}, {u'confirmedCount': 496, u'cityName': u'天门', u'curedCount': 435, u'locationId': 429006, u'deadCount': 15, u'currentConfirmedCount': 46, u'suspectedCount': 0, u'cityEnglishName': u'Tianmen'}, {u'confirmedCount': 252, u'cityName': u'恩施州', u'curedCount': 207, u'locationId': 422800, u'deadCount': 5, u'currentConfirmedCount': 40, u'suspectedCount': 0, u'cityEnglishName': u'Enshi Tujia and Miao Autonomous Prefecture'}, {u'confirmedCount': 198, u'cityName': u'潜江', u'curedCount': 151, u'locationId': 429005, u'deadCount': 9, u'currentConfirmedCount': 38, u'suspectedCount': 0, u'cityEnglishName': u'Qianjiang'}, {u'confirmedCount': 11, u'cityName': u'神农架林区', u'curedCount': 11, u'locationId': 429021, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Shennongjia'}]",,67592,Asia,亚洲,China,中国,41966,22695,2931,420000,Hubei,湖北省,湖北,0,1583460482182
"[{u'confirmedCount': 230, u'cityName': u'南昌', u'curedCount': 222, u'locationId': 360100, u'deadCount': 0, u'currentConfirmedCount': 8, u'suspectedCount': 0, u'cityEnglishName': u'Nanchang'}, {u'confirmedCount': 118, u'cityName': u'九江', u'curedCount': 110, u'locationId': 360400, u'deadCount': 0, u'currentConfirmedCount': 8, u'suspectedCount': 0, u'cityEnglishName': u'Jiujiang'}, {u'confirmedCount': 130, u'cityName': u'新余', u'curedCount': 123, u'locationId': 360500, u'deadCount': 0, u'currentConfirmedCount': 7, u'suspectedCount': 0, u'cityEnglishName': u'Xinyu'}, {u'confirmedCount': 123, u'cityName': u'上饶', u'curedCount': 122, u'locationId': 361100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Shangrao'}, {u'confirmedCount': 72, u'cityName': u'抚州', u'curedCount': 71, u'locationId': 361000, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Fuzhou'}, {u'confirmedCount': 22, u'cityName': u'吉安', u'curedCount': 21, u'locationId': 360800, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Ji'an'}, {u'confirmedCount': 106, u'cityName': u'宜春', u'curedCount': 106, u'locationId': 360900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yichun'}, {u'confirmedCount': 76, u'cityName': u'赣州', u'curedCount': 75, u'locationId': 360700, u'deadCount': 1, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ganzhou'}, {u'confirmedCount': 33, u'cityName': u'萍乡', u'curedCount': 33, u'locationId': 360300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Pingxiang'}, {u'confirmedCount': 18, u'cityName': u'鹰潭', u'curedCount': 18, u'locationId': 360600, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yingtan'}, {u'confirmedCount': 6, u'cityName': u'景德镇', u'curedCount': 6, u'locationId': 360200, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jingdezhen'}, {u'confirmedCount': 1, u'cityName': u'赣江新区', u'curedCount': 1, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Ganjiang New District'}]",,935,Asia,亚洲,China,中国,908,26,1,360000,Jiangxi,江西省,江西,0,1583457602598
