abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,hbFeiHbTrendChart,infectSource,marquee,note1,note2,note3,passWay,quanguoTrendChart,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,28060,3697.0,,1153,261.0,"https://img1.dxycdn.com/2020/0206/701/3395063281214862358-135.png,https://img1.dxycdn.com/2020/0206/092/3395063289804714260-135.png,https://img1.dxycdn.com/2020/0206/566/3395063298394732748-135.png,https://img1.dxycdn.com/2020/0206/292/3395063304837100988-135.png,https://img1.dxycdn.com/2020/0206/063/3395063313427036259-135.png,https://img1.dxycdn.com/2020/0206/179/3395063322017054661-135.png","['https://img1.dxycdn.com/2020/0206/701/3395063281214862358-135.png', 'https://img1.dxycdn.com/2020/0206/092/3395063289804714260-135.png', 'https://img1.dxycdn.com/2020/0206/566/3395063298394732748-135.png', 'https://img1.dxycdn.com/2020/0206/292/3395063304837100988-135.png', 'https://img1.dxycdn.com/2020/0206/063/3395063313427036259-135.png', 'https://img1.dxycdn.com/2020/0206/179/3395063322017054661-135.png']",564,73.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3859.0,640.0,,24702,5328.0,1580949580004,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002060002
,28060,3697.0,,1153,261.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",564,73.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3859.0,640.0,,24702,5328.0,1580948485461,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002060002
,28060,3698.0,,1153,261.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",564,73.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3859.0,640.0,,24702,5328.0,1580948181763,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002060002
,28060,3698.0,,1153,261.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",563,72.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3859.0,640.0,,24702,5328.0,1580947513359,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002060002
,28060,,,1153,,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",563,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3859.0,,,24702,,1580946419378,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002052302
,27451,,,1115,,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",563,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,,,23260,,1580945508789,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002052302
,27434,,,1133,,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",563,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,,,23260,,1580943931800,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002052302
,24447,3973.0,,1020,390.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",493,68.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,431.0,,23260,3971.0,1580920923155,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002051602
,24439,3965.0,,1019,389.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",493,68.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,431.0,,23260,3971.0,1580919768583,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002051602
,24434,3960.0,,1018,388.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",493,68.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,431.0,,23260,3971.0,1580917949021,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002051502
,24434,3960.0,,1019,389.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",493,68.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,431.0,,23260,3971.0,1580915765281,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002051502
,24433,3959.0,,1015,385.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",493,68.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,431.0,,23260,3971.0,1580915158079,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002051502
,24433,3959.0,,1007,377.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",493,68.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,431.0,,23260,3971.0,1580914794567,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002051402
,24433,3959.0,,1010,380.0,"https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png,https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png,https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png,https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png,https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png,https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png","['https://img1.dxycdn.com/2020/0205/300/3394878936923352083-135.png', 'https://img1.dxycdn.com/2020/0205/253/3394879100132420050-135.png', 'https://img1.dxycdn.com/2020/0205/312/3394879301995899763-135.png', 'https://img1.dxycdn.com/2020/0205/356/3394879357830479001-135.png', 'https://img1.dxycdn.com/2020/0205/122/3394879495269001393-135.png', 'https://img1.dxycdn.com/2020/0205/210/3394879553251507095-135.png']",493,68.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新型冠状病毒感染的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫和接触传播是主要的传播途径。气溶胶和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,3219.0,431.0,,23260,3971.0,1580914370343,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002051402
