abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,infectSource,marquee,note1,note2,note3,passWay,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,14483,,,339,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580636838345,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020902
,14482,,,339,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580636043757,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020902
,14482,,,337,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580635185997,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020902
,14481,,,337,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580634193538,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020902
,14481,,,336,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580633194526,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020802
,14453,,,336,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580632325841,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020802
,14445,,,336,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580631789066,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020802
,14446,,,332,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580631523725,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020802
,14433,,,332,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580630524327,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020802
,14433,,,331,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580630122598,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020702
,14428,,,331,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580629307754,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020702
,14423,,,331,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580622562040,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020502
,14418,,,331,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580621385903,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020502
,14416,,,331,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580620695151,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020502
,14413,,,334,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580618373973,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020402
,14413,,,331,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580617178923,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020402
,14411,,,331,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580613424782,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020302
,14411,,,333,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580611710554,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020202
,14411,,,328,,https://img1.dxycdn.com/2020/0202/725/3394327332126027029-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580606893948,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020102
,14411,,,328,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播，存在粪-口传播可能性,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580604399048,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020002
,14411,,,328,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,19544,,1580602110625,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020002
,13858,,,322,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,17988,,1580601677263,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002020002
,13858,,、,322,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,304,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,挺住，为中国加油！,17988,,1580601183657,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002012302
,13858,,,322,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,304,,,尚不明确,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：是,疫情是否扩散：是,是否有治愈人数：否,是否已经确定传播途径,,,,挺住，为中国加油！,17988,,1580600812517,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002012302
我是国外总备注，来看我鸭！我就不嘻嘻嘻test1,13858,,"这里是备注的全国总数备注阿未完全掌握，存未完全掌握，存在人传人、医务人员感染、
一定范围社区传播在人传人、医务人员感
一定范围社区传播",322,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,304,,我是表格下的备注，test！121,尚不明确,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：是,疫情是否扩散：是,是否有治愈人数：否,是否已经确定传播途径,,,,总结语：挺住，为中国加油！,17988,,1580600317344,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002012302
,7351,,,100,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,167,,,尚不明确,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：是,疫情是否扩散：是,是否有治愈人数：否,是否已经确定传播途径,,,,总结语：挺住，为中国加油！,200,,1580600131219,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002012302
我是国外总备注，来看我鸭！我就不嘻嘻嘻test1,7351,,"这里是备注的全国总数备注阿未完全掌握，存未完全掌握，存在人传人、医务人员感染、
一定范围社区传播在人传人、医务人员感
一定范围社区传播",100,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,167,,我是表格下的备注，test！121,尚不明确,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：是,疫情是否扩散：是,是否有治愈人数：否,是否已经确定传播途径,,,,总结语：挺住，为中国加油！,17988,,1580599945967,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002012302
我是国外总备注，来看我鸭！我就不嘻嘻嘻test1,13858,,"这里是备注的全国总数备注阿未完全掌握，存未完全掌握，存在人传人、医务人员感染、
一定范围社区传播在人传人、医务人员感
一定范围社区传播",322,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,304,,我是表格下的备注，test！121,尚不明确,,,,,未完全掌握，存在人传人、医务人员感染、一定范围社区传播,病毒是否变异：是,疫情是否扩散：是,是否有治愈人数：否,是否已经确定传播途径,,,,总结语：挺住，为中国加油！,200,,1580599699505,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002012302
,11901,,,275,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,259,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,17988,,1580572013406,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002011502
,11899,,,275,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,259,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,17988,,1580571632252,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002011502
,11896,,,275,,https://img1.dxycdn.com/2020/0201/693/3394145745204021706-135.png,,259,,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,野生动物，可能为中华菊头蝠,,,,,经呼吸道飞沫传播，亦可通过接触传播,易感人群: 人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期: 一般为 3~7 天，最长不超过 14 天，潜伏期内存在传染性,,,,,,,17988,,1580571431371,新型冠状病毒 2019-nCoV,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002011502
